# Time-correlated data for fix VACF_output
# Timestep Number-of-time-windows
# Index TimeDelta Ncount c_VACF[1]*c_VACF[1]
10000000 100
1 0 10000001 0.00121345
2 1 10000000 0.00119811
3 2 9999999 0.0011534
4 3 9999998 0.00108288
5 4 9999997 0.000991704
6 5 9999996 0.000885848
7 6 9999995 0.000771366
8 7 9999994 0.000653848
9 8 9999993 0.000538096
10 9 9999992 0.000427966
11 10 9999991 0.000326336
12 11 9999990 0.000235164
13 12 9999989 0.000155586
14 13 9999988 8.80368e-05
15 14 9999987 3.23867e-05
16 15 9999986 -1.19348e-05
17 16 9999985 -4.58195e-05
18 17 9999984 -7.0376e-05
19 18 9999983 -8.6839e-05
20 19 9999982 -9.64936e-05
21 20 9999981 -0.000100613
22 21 9999980 -0.000100408
23 22 9999979 -9.69938e-05
24 23 9999978 -9.13616e-05
25 24 9999977 -8.43642e-05
26 25 9999976 -7.67097e-05
27 26 9999975 -6.89624e-05
28 27 9999974 -6.15497e-05
29 28 9999973 -5.47736e-05
30 29 9999972 -4.88255e-05
31 30 9999971 -4.3802e-05
32 31 9999970 -3.97216e-05
33 32 9999969 -3.65415e-05
34 33 9999968 -3.4173e-05
35 34 9999967 -3.24964e-05
36 35 9999966 -3.13752e-05
37 36 9999965 -3.06678e-05
38 37 9999964 -3.02381e-05
39 38 9999963 -2.99635e-05
40 39 9999962 -2.97407e-05
41 40 9999961 -2.9488e-05
42 41 9999960 -2.91464e-05
43 42 9999959 -2.86781e-05
44 43 9999958 -2.80645e-05
45 44 9999957 -2.73029e-05
46 45 9999956 -2.64034e-05
47 46 9999955 -2.53857e-05
48 47 9999954 -2.42751e-05
49 48 9999953 -2.31001e-05
50 49 9999952 -2.18887e-05
51 50 9999951 -2.06671e-05
52 51 9999950 -1.94572e-05
53 52 9999949 -1.82763e-05
54 53 9999948 -1.71362e-05
55 54 9999947 -1.60442e-05
56 55 9999946 -1.50034e-05
57 56 9999945 -1.40138e-05
58 57 9999944 -1.30732e-05
59 58 9999943 -1.21783e-05
60 59 9999942 -1.13252e-05
61 60 9999941 -1.05102e-05
62 61 9999940 -9.73054e-06
63 62 9999939 -8.98435e-06
64 63 9999938 -8.2711e-06
65 64 9999937 -7.59143e-06
66 65 9999936 -6.9469e-06
67 66 9999935 -6.33956e-06
68 67 9999934 -5.77141e-06
69 68 9999933 -5.24395e-06
70 69 9999932 -4.75794e-06
71 70 9999931 -4.31331e-06
72 71 9999930 -3.90924e-06
73 72 9999929 -3.54413e-06
74 73 9999928 -3.2157e-06
75 74 9999927 -2.921e-06
76 75 9999926 -2.65662e-06
77 76 9999925 -2.41879e-06
78 77 9999924 -2.20349e-06
79 78 9999923 -2.00637e-06
80 79 9999922 -1.82283e-06
81 80 9999921 -1.6481e-06
82 81 9999920 -1.47764e-06
83 82 9999919 -1.30747e-06
84 83 9999918 -1.13461e-06
85 84 9999917 -9.57225e-07
86 85 9999916 -7.74689e-07
87 86 9999915 -5.87362e-07
88 87 9999914 -3.96417e-07
89 88 9999913 -2.03769e-07
90 89 9999912 -1.21785e-08
91 90 9999911 1.7456e-07
92 91 9999910 3.51522e-07
93 92 9999909 5.12756e-07
94 93 9999908 6.51606e-07
95 94 9999907 7.61207e-07
96 95 9999906 8.35148e-07
97 96 9999905 8.68293e-07
98 97 9999904 8.57659e-07
99 98 9999903 8.03112e-07
100 99 9999902 7.07664e-07
