# Time-correlated data for fix VACF_output
# Timestep Number-of-time-windows
# Index TimeDelta Ncount c_VACF[1]*c_VACF[1]
10000000 100
1 0 10000001 0.00562042
2 1 10000000 0.00555187
3 2 9999999 0.00535164
4 3 9999998 0.00503484
5 4 9999997 0.00462363
6 5 9999996 0.0041439
7 6 9999995 0.00362216
8 7 9999994 0.00308325
9 8 9999993 0.00254878
10 9 9999992 0.00203643
11 10 9999991 0.00155969
12 11 9999990 0.00112808
13 12 9999989 0.000747458
14 13 9999988 0.000420567
15 14 9999987 0.000147547
16 15 9999986 -7.35133e-05
17 16 9999985 -0.00024607
18 17 9999984 -0.000374663
19 18 9999983 -0.000464519
20 19 9999982 -0.000521198
21 20 9999981 -0.000550321
22 21 9999980 -0.000557332
23 22 9999979 -0.00054733
24 23 9999978 -0.000524937
25 24 9999977 -0.000494216
26 25 9999976 -0.000458629
27 26 9999975 -0.00042102
28 27 9999974 -0.000383633
29 28 9999973 -0.00034815
30 29 9999972 -0.00031574
31 30 9999971 -0.000287123
32 31 9999970 -0.000262637
33 32 9999969 -0.000242308
34 33 9999968 -0.000225918
35 34 9999967 -0.000213071
36 35 9999966 -0.000203255
37 36 9999965 -0.000195895
38 37 9999964 -0.000190399
39 38 9999963 -0.000186202
40 39 9999962 -0.000182792
41 40 9999961 -0.000179728
42 41 9999960 -0.000176655
43 42 9999959 -0.000173307
44 43 9999958 -0.000169506
45 44 9999957 -0.000165159
46 45 9999956 -0.000160242
47 46 9999955 -0.000154794
48 47 9999954 -0.000148893
49 48 9999953 -0.000142642
50 49 9999952 -0.000136153
51 50 9999951 -0.000129532
52 51 9999950 -0.00012287
53 52 9999949 -0.000116246
54 53 9999948 -0.000109717
55 54 9999947 -0.000103329
56 55 9999946 -9.71143e-05
57 56 9999945 -9.11001e-05
58 57 9999944 -8.53094e-05
59 58 9999943 -7.97642e-05
60 59 9999942 -7.44863e-05
61 60 9999941 -6.94981e-05
62 61 9999940 -6.48214e-05
63 62 9999939 -6.0475e-05
64 63 9999938 -5.64716e-05
65 64 9999937 -5.28151e-05
66 65 9999936 -4.94987e-05
67 66 9999935 -4.65062e-05
68 67 9999934 -4.38148e-05
69 68 9999933 -4.1399e-05
70 69 9999932 -3.9234e-05
71 70 9999931 -3.72978e-05
72 71 9999930 -3.55718e-05
73 72 9999929 -3.40401e-05
74 73 9999928 -3.26884e-05
75 74 9999927 -3.15024e-05
76 75 9999926 -3.04674e-05
77 76 9999925 -2.95679e-05
78 77 9999924 -2.8787e-05
79 78 9999923 -2.81062e-05
80 79 9999922 -2.75044e-05
81 80 9999921 -2.6958e-05
82 81 9999920 -2.64412e-05
83 82 9999919 -2.59281e-05
84 83 9999918 -2.53944e-05
85 84 9999917 -2.48196e-05
86 85 9999916 -2.41871e-05
87 86 9999915 -2.34851e-05
88 87 9999914 -2.27067e-05
89 88 9999913 -2.18522e-05
90 89 9999912 -2.09301e-05
91 90 9999911 -1.99598e-05
92 91 9999910 -1.89716e-05
93 92 9999909 -1.80064e-05
94 93 9999908 -1.71134e-05
95 94 9999907 -1.63454e-05
96 95 9999906 -1.57542e-05
97 96 9999905 -1.53846e-05
98 97 9999904 -1.5269e-05
99 98 9999903 -1.54239e-05
100 99 9999902 -1.58477e-05
