#! FIELDS es.morethan file.free der_es.morethan
#! SET min_es.morethan -10.0926
#! SET max_es.morethan 221.312
#! SET nbins_es.morethan  220
#! SET periodic_es.morethan false
  150.516985388 -1110.326435166   -9.567922847
  151.573627397 -1118.556964075   -6.045598691
  152.630269406 -1123.355224789   -3.442411552
  153.686911416 -1126.638709131   -3.441806011
  154.743553425 -1131.248974547   -5.624634880
  155.800195434 -1138.709871815   -8.595411196
  156.856837443 -1149.251112023  -11.391241965
  157.913479452 -1162.695050878  -14.196243739
  158.970121461 -1179.011546425  -16.734134219
  160.026763470 -1197.279507107  -17.475469920
  161.083405479 -1214.721200192  -15.151183790
  162.140047489 -1228.342628890  -10.506800991
  163.196689498 -1237.024223761   -6.480815044
  164.253331507 -1242.942190816   -5.394131496
  165.309973516 -1249.324909054   -7.055172951
  166.366615525 -1257.946540039   -9.265371455
  167.423257534 -1268.347347481  -10.238231834
  168.479899543 -1279.096090687  -10.182621930
  169.536541553 -1289.831197563  -10.413551359
  170.593183562 -1301.520988993  -12.149827552
  171.649825571 -1315.850615033  -15.099332107
  172.706467580 -1333.376330489  -18.036613190
  173.763109589 -1353.291570581  -19.558709342
  174.819751598 -1373.750358090  -19.009172204
  175.876393607 -1392.811973635  -17.010927925
  176.933035616 -1409.544488892  -14.869601718
  177.989677626 -1424.374521027  -13.497861821
  179.046319635 -1438.395566651  -13.375711850
  180.102961644 -1452.989206474  -14.562023886
  181.159603653 -1469.312415978  -16.479099729
  182.216245662 -1487.577473856  -18.081156924
  183.272887671 -1506.722103949  -17.915113699
  184.329529680 -1524.514153529  -15.637980978
  185.386171689 -1539.312056607  -12.543880763
  186.442813699 -1551.443290187  -11.036232310
  187.499455708 -1563.444659368  -12.286256629
  188.556097717 -1577.901878337  -15.337593303
  189.612739726 -1595.469999827  -17.754734538
  190.669381735 -1614.554255210  -18.014992747
  191.726023744 -1632.880886420  -16.713611214
  192.782665753 -1649.639493339  -15.196093482
  193.839307763 -1664.899818096  -13.902835104
  194.895949772 -1678.622331094  -12.035780468
  195.952591781 -1690.041366222   -9.744979408
  197.009233790 -1699.785223272   -9.333055278
  198.065875799 -1711.210044332  -13.224710887
  199.122517808 -1728.652802041  -20.196862259
  200.179159817 -1752.891038142  -24.995087782
  201.235801826 -1779.068205168  -23.801188707
  202.292443836 -1802.281126793  -21.026277794
  203.349085845 -1826.712109378  -27.922403049
  204.405727854 -1866.871193408  -50.564946282
  205.462369863 -1934.590123714  -76.117988597
  206.519011872 -2017.893202569  -74.487452548
  207.575653881 -2072.096996008  -18.014638640
  208.632295890 -2035.836146556   93.674824044
  209.688937900 -1866.131860359  226.560779333
  210.745579909 -1567.215007626  330.236478692
  211.802221918 -1191.769400176  367.864078144
  212.858863927 -814.656550976  335.523603451
  213.915505936 -498.346798100  258.271684439
  214.972147945 -272.024440876  170.467870470
  216.028789954 -132.293549297   97.455183207
  217.085431963  -57.238763458   48.520781417
  218.142073973  -22.008759292   21.118300892
  219.198715982   -7.412099538    7.920809210
  220.255357991   -2.161465024    2.541372067
  221.312000000   -0.323993291    0.407460692
