#! FIELDS es.morethan file.free der_es.morethan
#! SET min_es.morethan -10.0926
#! SET max_es.morethan 221.312
#! SET nbins_es.morethan  220
#! SET periodic_es.morethan false
  -10.092600000   -0.717168419   -0.907329027
   -9.035957991   -2.657528961   -3.071137423
   -7.979315982   -8.523685347   -8.888336726
   -6.922673973  -24.174339871  -22.470424459
   -5.866031963  -60.861400435  -49.727259998
   -4.809389954 -136.144375061  -96.082820782
   -3.752747945 -270.786057502 -161.285996923
   -2.696105936 -479.816161499 -233.883295164
   -1.639463927 -759.527629226 -290.411198198
   -0.582821918 -1078.373920194 -304.123901192
    0.473820091 -1382.105604648 -261.517493083
    1.530462100 -1615.260262952 -174.749483020
    2.587104110 -1747.840630143  -77.775897267
    3.643746119 -1789.082421048   -6.703688111
    4.700388128 -1777.410962752   21.843710372
    5.757030137 -1754.916854931   16.949965134
    6.813672146 -1745.325475098    1.371401642
    7.870314155 -1749.195197580   -6.538533001
    8.926956164 -1754.907257528   -2.608405503
    9.983598174 -1753.011068300    6.301292336
   11.040240183 -1742.832568457   12.078752338
   12.096882192 -1729.533690407   12.395977610
   13.153524201 -1717.216727668   10.347513951
   14.210166210 -1706.246143459   10.594901678
   15.266808219 -1693.490300545   13.627901196
   16.323450228 -1677.216369483   16.786475039
   17.380092237 -1658.714541948   17.768005192
   18.436734247 -1640.280916886   16.835723421
   19.493376256 -1622.742746888   16.355235782
   20.550018265 -1604.712363761   17.917212990
   21.606660274 -1584.334819911   20.440699145
   22.663302283 -1561.646567826   21.961811509
   23.719944292 -1538.411215817   21.514695100
   24.776586301 -1516.421598722   19.938030649
   25.833228311 -1496.044158732   18.487290326
   26.889870320 -1476.764021621   18.007822055
   27.946512329 -1457.688581030   17.901643354
   29.003154338 -1438.696623589   17.754888933
   30.059796347 -1420.037625720   17.439778040
   31.116438356 -1401.719315282   16.985871890
   32.173080365 -1383.967628947   16.324941875
   33.229722374 -1367.101011916   15.359045191
   34.286364384 -1351.318884249   14.432177176
   35.343006393 -1336.189817026   14.031045100
   36.399648402 -1321.158383732   14.342696155
   37.456290411 -1305.826743196   14.507900880
   38.512932420 -1290.625533050   13.787099057
   39.569574429 -1276.526444181   12.766252726
   40.626216438 -1263.379831486   12.059216151
   41.682858447 -1250.647363949   11.971908695
   42.739500457 -1237.937327096   11.909240375
   43.796142466 -1225.649077534   10.981351666
   44.852784475 -1214.564125524    9.949057556
   45.909426484 -1204.023220001   10.209769238
   46.966068493 -1192.049682821   12.637498541
   48.022710502 -1176.807043211   15.943943457
   49.079352511 -1158.823031239   17.468516424
   50.135994521 -1141.123386268   15.254251820
   51.192636530 -1127.468760820   10.160708998
   52.249278539 -1119.341456338    5.324859441
   53.305920548 -1114.893437962    3.722026902
   54.362562557 -1110.029009209    5.760151930
   55.419204566 -1101.790018510    9.898514175
   56.475846575 -1089.139124580   13.709308088
   57.532488584 -1073.084476780   16.338192087
   58.589130594 -1054.852905629   17.802506288
   59.645772603 -1035.579378869   18.309729499
   60.702414612 -1016.492798383   17.364047783
   61.759056621 -999.363208346   14.689598593
   62.815698630 -985.690899769   11.006135250
   63.872340639 -975.738578794    7.990755085
   64.928982648 -968.065133263    6.848488119
   65.985624658 -960.460596753    7.518566870
   67.042266667 -951.626110685    9.072724313
   68.098908676 -941.300844861   10.218583326
   69.155550685 -930.197709747   10.527242143
   70.212192694 -919.234835951    9.961200686
   71.268834703 -909.364469810    8.454190402
   72.325476712 -901.510339296    6.149135548
   73.382118721 -896.266801280    3.755476817
   74.438760731 -893.044081244    2.495679184
   75.495402740 -890.134880033    3.202271002
   76.552044749 -885.664871373    5.280020274
   77.608686758 -879.079119349    6.810352062
   78.665328767 -871.804252855    6.503350832
   79.721970776 -865.724014505    4.783770466
   80.778612785 -861.371201110    3.664846822
   81.835254795 -857.135197484    4.673260176
   82.891896804 -850.664176420    7.687169842
   83.948538813 -840.644113801   10.990992005
   85.005180822 -827.843422392   12.765313639
   86.061822831 -814.479142134   12.022108723
   87.118464840 -803.059206118    9.210697112
   88.175106849 -795.170115033    5.616112145
   89.231748858 -790.768354070    2.815996320
   90.288390868 -788.295187883    2.204829308
   91.345032877 -785.261975410    3.755076433
   92.401674886 -779.966384616    6.124625901
   93.458316895 -772.503709295    7.568197661
   94.514958904 -764.540837141    7.117968202
   95.571600913 -757.936879974    5.058686317
   96.628242922 -753.971440400    2.410876873
   97.684884932 -752.727085744   -0.141058741
   98.741526941 -753.807119283   -1.795722071
   99.798168950 -755.934172941   -2.011429629
  100.854810959 -757.436373615   -0.688930566
  101.911452968 -757.128949264    1.173763206
  102.968094977 -755.394634612    1.647703920
  104.024736986 -754.456962767   -0.440035690
  105.081378995 -756.699894623   -3.911175415
  106.138021005 -762.295298104   -6.360050109
  107.194663014 -769.058832057   -6.038376544
  108.251305023 -774.165487678   -3.549052792
  109.307947032 -776.451323082   -1.048111256
  110.364589041 -776.825497863   -0.040218519
  111.421231050 -776.775896604    0.067589591
  112.477873059 -776.469225441    0.672805039
  113.534515068 -775.063803368    1.909777134
  114.591157078 -772.597746901    2.328080390
  115.647799087 -770.974236732    0.219364491
  116.704441096 -772.821311878   -3.894246017
  117.761083105 -778.913189391   -7.348147799
  118.817725114 -787.098352605   -7.637176605
  119.874367123 -793.741180384   -4.539353425
  120.931009132 -796.190382329   -0.225858045
  121.987651142 -794.502375997    3.012632467
  123.044293151 -790.610289553    3.892304117
  124.100935160 -787.055271853    2.493889368
  125.157577169 -785.971807065   -0.824350381
  126.214219178 -788.961291041   -5.035039841
  127.270861187 -796.190609966   -8.407786597
  128.327503196 -805.697246524   -8.983060767
  129.384145205 -813.801800435   -5.841717248
  130.440787215 -817.202148996   -0.589017344
  131.497429224 -815.361815643    3.420926714
  132.554071233 -811.228352918    3.554736813
  133.610713242 -809.052738302    0.075934374
  134.667355251 -811.349832050   -4.386951165
  135.723997260 -817.599402733   -7.225397741
  136.780639269 -825.596380428   -7.565950019
  137.837281279 -833.073792159   -6.681804398
  138.893923288 -839.693746000   -6.093488122
  139.950565297 -846.403614206   -6.868615924
  141.007207306 -854.609309538   -8.842157341
  142.063849315 -864.934467303  -10.732114363
  143.120491324 -876.424528202  -10.735406877
  144.177133333 -886.509657320   -7.957406519
  145.233775342 -892.517741767   -3.281020406
  146.290417352 -893.612998887    0.810731265
  147.347059361 -891.742723431    2.021179176
  148.403701370 -890.388607500    0.111974774
  149.460343379 -891.858888535   -2.904828302
  150.516985388 -895.889319827   -4.506514108
