#! FIELDS es.morethan file.free der_es.morethan
#! SET min_es.morethan -10.0926
#! SET max_es.morethan 221.312
#! SET nbins_es.morethan  220
#! SET periodic_es.morethan false
  -10.092600000   -0.943255503   -1.185735681
   -9.035957991   -3.438327066   -3.941338778
   -7.979315982  -10.907398732  -11.266542612
   -6.922673973  -30.606837596  -28.137101049
   -5.866031963  -76.223991838  -61.479697412
   -4.809389954 -168.591885319 -117.156769459
   -3.752747945 -331.444314048 -193.724888857
   -2.696105936 -580.351215005 -276.299807050
   -1.639463927 -907.664387415 -336.702493738
   -0.582821918 -1273.401400992 -344.960944599
    0.473820091 -1613.615438920 -288.736838360
    1.530462100 -1866.960294394 -185.956342206
    2.587104110 -2004.677755303  -77.480221185
    3.643746119 -2043.000747719   -2.749579032
    4.700388128 -2027.952440796   23.739520012
    5.757030137 -2005.039336277   16.150069074
    6.813672146 -1996.466762441    0.845506744
    7.870314155 -1999.429985334   -4.024644418
    8.926956164 -2000.753094414    2.936044883
    9.983598174 -1992.411015499   12.471043194
   11.040240183 -1976.585194818   16.281325628
   12.096882192 -1960.396822591   13.693129051
   13.153524201 -1947.825974122    9.613571921
   14.210166210 -1937.828150098    9.788960936
   15.266808219 -1925.293825462   14.187280112
   16.323450228 -1907.460786094   19.167859026
   17.380092237 -1885.673171431   21.463511660
   18.436734247 -1863.076528239   20.756085563
   19.493376256 -1841.730494263   19.421804301
   20.550018265 -1821.219220842   19.461641992
   21.606660274 -1800.057926047   20.427052197
   22.663302283 -1777.940884716   21.011843778
   23.719944292 -1755.785856970   20.557921230
   24.776586301 -1734.476450371   19.643852362
   25.833228311 -1714.005157738   18.859976633
   26.889870320 -1694.240412304   18.379812523
   27.946512329 -1675.125776627   17.459777893
   29.003154338 -1657.156397947   16.253938787
   30.059796347 -1640.352434768   15.609188317
   31.116438356 -1623.507825989   16.265878562
   32.173080365 -1605.302149082   18.025763906
   33.229722374 -1585.122871484   19.861734399
   34.286364384 -1563.421406603   20.905874798
