#! FIELDS es.morethan file.free der_es.morethan
#! SET min_es.morethan -10.0926
#! SET max_es.morethan 221.312
#! SET nbins_es.morethan  220
#! SET periodic_es.morethan false
  141.007207306 -694.658192075   -0.818780344
  142.063849315 -696.420519228   -3.153047961
  143.120491324 -701.786178639   -7.305105449
  144.177133333 -711.746172471  -11.429815388
  145.233775342 -725.354477661  -14.025419763
  146.290417352 -740.721657338  -14.852597233
  147.347059361 -756.285632709  -14.569712645
  148.403701370 -771.228131449  -13.609380223
  149.460343379 -784.699924348  -11.754023661
  150.516985388 -795.541303522   -8.704546974
  151.573627397 -802.865979603   -5.348458292
  152.630269406 -807.283531421   -3.443221290
  153.686911416 -810.894088931   -3.811546076
  154.743553425 -815.713531854   -5.415119592
  155.800195434 -822.061388554   -6.394618418
  156.856837443 -828.721840364   -6.080145452
  157.913479452 -834.646642347   -5.244455890
  158.970121461 -839.853879242   -4.835267113
  160.026763470 -844.887460780   -4.751782050
  161.083405479 -849.766999409   -4.577614890
  162.140047489 -854.515829598   -4.537515389
  163.196689498 -859.714800789   -5.747164311
  164.253331507 -867.082385580   -8.482217212
  165.309973516 -877.723682774  -11.562848012
  166.366615525 -890.920064436  -13.087085501
  167.423257534 -904.438566511  -12.168652593
  168.479899543 -915.973932714   -9.677969032
  169.536541553 -924.825646239   -7.331361973
  170.593183562 -932.028808581   -6.754071807
  171.649825571 -939.763941005   -8.192737903
  172.706467580 -949.729951464  -10.834242215
  173.763109589 -962.535866910  -13.422223598
  174.819751598 -977.625767414  -15.049608929
  175.876393607 -993.870084527  -15.599033752
  176.933035616 -1010.276064000  -15.479107113
  177.989677626 -1026.344938244  -14.967882279
  179.046319635 -1041.882230362  -14.594625373
  180.102961644 -1057.384817545  -14.988910829
  181.159603653 -1073.910866203  -16.525853703
  182.216245662 -1092.392768861  -18.519154956
  183.272887671 -1112.492546672  -19.267287988
  184.329529680 -1132.166499523  -17.675757609
  185.386171689 -1149.192976579  -14.538892404
  186.442813699 -1163.145279346  -12.373858803
  187.499455708 -1176.216657534  -12.985177703
  188.556097717 -1191.330068469  -15.919513292
  189.612739726 -1209.749905541  -18.852614265
  190.669381735 -1230.397798111  -19.836627027
  191.726023744 -1251.019602053  -19.109695789
  192.782665753 -1270.512011510  -17.914399408
  193.839307763 -1288.814702096  -16.889840512
  194.895949772 -1305.963838982  -15.531876198
  195.952591781 -1321.393899547  -13.723232765
  197.009233790 -1335.318131493  -13.049554356
  198.065875799 -1349.892510731  -15.279989743
  199.122517808 -1368.255546323  -19.802919102
  200.179159817 -1391.122683993  -23.034961429
  201.235801826 -1415.360655663  -22.396915747
  202.292443836 -1437.887141389  -20.859304665
  203.349085845 -1461.460513156  -25.402976193
  204.405727854 -1494.395738908  -37.888091150
  205.462369863 -1540.197101322  -46.683367777
  206.519011872 -1583.949736194  -30.417354057
  207.575653881 -1589.912469810   25.915908399
  208.632295890 -1517.224478426  114.909556825
  209.688937900 -1345.668980954  206.878568281
  210.745579909 -1091.342673167  266.631619403
  211.802221918 -800.693994630  274.461749963
  212.858863927 -527.890700125  235.480002350
  213.915505936 -311.446252944  172.039731663
  214.972147945 -163.977859447  108.324989423
  216.028789954  -76.923752432   59.254356924
  217.085431963  -32.118015351   28.300637115
  218.142073973  -11.913548881   11.826202864
  219.198715982   -3.821295644    4.200330126
  220.255357991   -1.038615673    1.249315300
  221.312000000   -0.088337020    0.112634274
