# Time-correlated data for fix VACF_output
# Timestep Number-of-time-windows
# Index TimeDelta Ncount c_VACF[1]*c_VACF[1]
10000000 100
1 0 10000001 0.00138892
2 1 10000000 0.0013715
3 2 9999999 0.00132072
4 3 9999998 0.00124058
5 4 9999997 0.00113689
6 5 9999996 0.00101641
7 6 9999995 0.000885969
8 7 9999994 0.000751931
9 8 9999993 0.000619754
10 9 9999992 0.000493837
11 10 9999991 0.000377478
12 11 9999990 0.000272929
13 12 9999989 0.000181506
14 13 9999988 0.000103734
15 14 9999987 3.94912e-05
16 15 9999986 -1.18463e-05
17 16 9999985 -5.12684e-05
18 17 9999984 -8.00144e-05
19 18 9999983 -9.94701e-05
20 19 9999982 -0.000111082
21 20 9999981 -0.000116289
22 21 9999980 -0.000116464
23 22 9999979 -0.000112873
24 23 9999978 -0.000106651
25 24 9999977 -9.8775e-05
26 25 9999976 -9.00647e-05
27 26 9999975 -8.11765e-05
28 27 9999974 -7.26125e-05
29 28 9999973 -6.47321e-05
30 29 9999972 -5.7768e-05
31 30 9999971 -5.18442e-05
32 31 9999970 -4.69955e-05
33 32 9999969 -4.31864e-05
34 33 9999968 -4.0329e-05
35 34 9999967 -3.83004e-05
36 35 9999966 -3.69568e-05
37 36 9999965 -3.61466e-05
38 37 9999964 -3.57205e-05
39 38 9999963 -3.55393e-05
40 39 9999962 -3.54791e-05
41 40 9999961 -3.54352e-05
42 41 9999960 -3.53231e-05
43 42 9999959 -3.50796e-05
44 43 9999958 -3.46615e-05
45 44 9999957 -3.40444e-05
46 45 9999956 -3.32205e-05
47 46 9999955 -3.21963e-05
48 47 9999954 -3.09903e-05
49 48 9999953 -2.96293e-05
50 49 9999952 -2.81461e-05
51 50 9999951 -2.65761e-05
52 51 9999950 -2.49546e-05
53 52 9999949 -2.33145e-05
54 53 9999948 -2.16854e-05
55 54 9999947 -2.0092e-05
56 55 9999946 -1.85543e-05
57 56 9999945 -1.70878e-05
58 57 9999944 -1.57034e-05
59 58 9999943 -1.44089e-05
60 59 9999942 -1.32086e-05
61 60 9999941 -1.2104e-05
62 61 9999940 -1.10935e-05
63 62 9999939 -1.01728e-05
64 63 9999938 -9.33507e-06
65 64 9999937 -8.57187e-06
66 65 9999936 -7.87364e-06
67 66 9999935 -7.2304e-06
68 67 9999934 -6.63254e-06
69 68 9999933 -6.07157e-06
70 69 9999932 -5.54092e-06
71 70 9999931 -5.0365e-06
72 71 9999930 -4.5569e-06
73 72 9999929 -4.10304e-06
74 73 9999928 -3.67739e-06
75 74 9999927 -3.28286e-06
76 75 9999926 -2.92185e-06
77 76 9999925 -2.59554e-06
78 77 9999924 -2.30374e-06
79 78 9999923 -2.04541e-06
80 79 9999922 -1.81951e-06
81 80 9999921 -1.62597e-06
82 81 9999920 -1.46602e-06
83 82 9999919 -1.34177e-06
84 83 9999918 -1.25524e-06
85 84 9999917 -1.20745e-06
86 85 9999916 -1.19792e-06
87 86 9999915 -1.22462e-06
88 87 9999914 -1.28419e-06
89 88 9999913 -1.37211e-06
90 89 9999912 -1.48269e-06
91 90 9999911 -1.6091e-06
92 91 9999910 -1.74329e-06
93 92 9999909 -1.87624e-06
94 93 9999908 -1.99822e-06
95 94 9999907 -2.0994e-06
96 95 9999906 -2.17061e-06
97 96 9999905 -2.20446e-06
98 97 9999904 -2.19631e-06
99 98 9999903 -2.14509e-06
100 99 9999902 -2.05335e-06
